Altium Designer Pick and Place Locations
C:\Users\adria\Documents\GitHub\AltiumGithub\Karman Delta Arm\Rev B\Assembly Outputs\Pick and Place (Variants)\KDA Rev B1 Pick and Place (Variants).csv

========================================================================================================================
File Design Information:

Date:       20/01/26
Time:       21:32
Revision:   cd1a242e3e44dabadcdf2d1974b408705ec981cb
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C9B","*","BottomLayer","CAPC1608X08L","14.2000","19.8000","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C8A","*","BottomLayer","CAPC1608X08L","10.8000","-22.1000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C8B","*","BottomLayer","CAPC1608X08L","4.7000","23.2000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C7A","*","TopLayer","CAPC1608X08L","15.2000","-13.0000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C7B","*","BottomLayer","CAPC1608X08L","16.0000","12.2000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C6A","*","BottomLayer","CAPC2012X15M","16.2500","-2.5000","0","Capacitor MLC 10uF10V X7R 10% CAPC2012X15M"
"C6B","*","TopLayer","CAPC2012X15M","15.0250","4.2500","0","Capacitor MLC 10uF10V X7R 10% CAPC2012X15M"
"C5A","*","BottomLayer","CAPC1608X08L","14.5000","-4.2500","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C5B","*","BottomLayer","CAPC1608X08L","14.5000","2.0000","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C4A","CAP","TopLayer","CAPC2012X15L","17.7000","-16.8000","180","Capacitor MLC 100uF 6.3V X5R 20% CAPC2012X15M"
"C4B","CAP","BottomLayer","CAPC2012X15L","17.1000","15.4000","180","Capacitor MLC 100uF 6.3V X5R 20% CAPC2012X15M"
"C3A","*","TopLayer","CAPC1608X08L","7.0000","-18.5000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C3B","*","BottomLayer","CAPC1608X08L","6.7500","18.2500","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C2A","*","TopLayer","CAPC1608X08L","7.0000","-15.7500","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C2B","*","BottomLayer","CAPC1608X08L","6.7500","15.7500","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C1B","*","TopLayer","CAPC1608X08L","7.8000","12.3000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"R22D","*","BottomLayer","RESC1608X06L","-15.2500","5.9600","270","Resistor 560R 1% 50V RESC1608X06M"
"R3D","RESISTOR","BottomLayer","RESC1608X06L","-9.2500","6.2100","0","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R1D","RESISTOR","BottomLayer","RESC1608X06L","-8.3000","14.0000","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"Q3D","BSS138","BottomLayer","FAIR-SOT23-3_V","-9.5000","8.9600","90","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"LED2D","ON","BottomLayer","CAPCP2012X11N","-15.2500","8.9600","270","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"J3D","S2_OUT","TopLayer","B2P-VH","-12.5000","7.4800","90","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"J2","Mag Con","TopLayer","B06B-PASK-1","19.3500","-0.8500","180","Connector 6 Way Vertical B06B-PASK-1 (LF) (SN) 2mm Pitch"
